iter	Passed	Remaining
0	99	86053
1	214	92108
2	388	111173
3	551	118375
4	670	114854
5	815	116334
6	945	115527
7	1155	123362
8	1357	128671
9	1497	127548
10	1680	130031
11	1824	129253
12	1941	126784
13	2057	124650
14	2187	123507
15	2317	122540
16	2447	121656
17	2566	120358
18	2691	119401
19	2813	118446
20	2933	117459
21	3062	116930
22	3177	115902
23	3295	115066
24	3404	113974
25	3508	112802
26	3622	112014
27	3731	111151
28	3836	110196
29	3943	109374
30	4051	108596
31	4181	108452
32	4306	108181
33	4417	107568
34	4527	106969
35	4638	106437
36	4743	105769
37	4852	105221
38	4970	104886
39	5090	104605
40	5213	104398
41	5342	104299
42	5456	103936
43	5568	103532
44	5673	103008
45	5784	102609
46	5890	102142
47	6003	101813
48	6121	101563
49	6230	101181
50	6428	102230
51	6574	102418
52	6699	102268
53	6808	101880
54	6929	101679
55	7052	101508
56	7172	101293
57	7291	101079
58	7406	100808
59	7595	101523
60	8029	105436
61	8315	107295
62	8437	107009
63	8560	106737
64	8683	106478
65	8795	106080
66	8951	106217
67	9149	106836
68	9320	107117
69	9478	107245
70	9608	107046
71	9753	107016
72	9900	107011
73	10035	106866
74	10182	106850
75	10311	106639
76	10438	106416
77	10575	106299
78	10721	106263
79	10849	106049
80	10958	105660
81	11080	105402
82	11218	105290
83	11353	105150
84	11536	105455
85	11689	105479
86	11826	105348
87	11945	105068
88	12117	105242
89	12264	105205
90	12379	104885
91	12510	104708
92	12650	104602
93	12785	104458
94	12929	104388
95	13059	104206
96	13174	103899
97	13288	103598
98	13403	103300
99	13511	102957
100	13622	102644
101	13753	102478
102	13888	102346
103	14016	102158
104	14134	101904
105	14304	102019
106	14430	101822
107	14554	101615
108	14708	101608
109	14855	101554
110	15001	101495
111	15159	101513
112	15324	101573
113	15462	101453
114	15593	101292
115	15740	101230
116	15874	101080
117	15996	100860
118	16116	100625
119	16227	100340
120	16334	100029
121	16457	99825
122	16593	99695
123	16716	99488
124	16864	99435
125	16981	99195
126	17108	99016
127	17220	98749
128	17347	98569
129	17617	99201
130	17752	99058
131	17981	99441
132	18091	99163
133	18223	99005
134	18356	98853
135	18484	98675
136	18637	98628
137	18796	98615
138	18939	98512
139	19090	98451
140	19264	98507
141	19416	98451
142	19594	98518
143	19753	98492
144	19914	98473
145	20066	98407
146	20224	98371
147	20363	98239
148	20510	98145
149	20638	97966
150	20801	97943
151	20954	97878
152	21074	97658
153	21242	97661
154	21426	97731
155	21630	97892
156	21782	97810
157	21936	97740
158	22064	97555
159	22210	97448
160	22357	97345
161	22476	97121
162	22639	97085
163	22788	96990
164	22908	96771
165	23070	96730
166	23192	96518
167	23328	96370
168	23460	96203
169	23582	95995
170	23713	95824
171	23850	95678
172	23980	95506
173	24103	95306
174	24221	95087
175	24366	94974
176	24508	94848
177	24638	94679
178	24776	94536
179	24905	94363
180	25040	94213
181	25162	94012
182	25283	93809
183	25410	93633
184	25538	93458
185	25669	93293
186	25795	93112
187	25924	92943
188	26059	92792
189	26186	92618
190	26324	92481
191	26464	92351
192	26599	92201
193	26729	92037
194	26872	91918
195	27015	91798
196	27146	91637
197	27296	91538
198	27428	91380
199	27574	91270
200	27715	91143
201	27839	90959
202	27969	90796
203	28106	90657
204	28250	90538
205	28380	90375
206	28503	90193
207	28632	90026
208	28759	89857
209	28897	89720
210	29026	89556
211	29153	89384
212	29290	89245
213	29430	89116
214	29554	88937
215	29714	88869
216	29858	88750
217	30056	88790
218	30229	88756
219	30381	88658
220	30544	88592
221	30699	88504
222	30841	88375
223	30987	88258
224	31118	88101
225	31282	88033
226	31450	87978
227	31631	87957
228	31780	87848
229	31922	87717
230	32078	87626
231	32226	87512
232	32371	87388
233	32526	87292
234	32672	87172
235	32818	87051
236	32973	86954
237	33127	86854
238	33268	86721
239	33416	86603
240	33560	86477
241	33701	86342
242	33843	86209
243	33995	86104
244	34138	85972
245	34288	85859
246	34441	85755
247	34591	85640
248	34741	85527
249	34884	85398
250	35024	85260
251	35177	85151
252	35327	85037
253	35475	84918
254	35623	84796
255	35788	84717
256	35937	84599
257	36083	84473
258	36231	84354
259	36389	84255
260	36541	84142
261	36689	84022
262	36819	83859
