iter	Passed	Remaining
0	99	86053
1	214	92108
2	388	111173
3	551	118375
4	670	114854
5	815	116334
6	945	115527
7	1155	123362
8	1357	128671
9	1497	127548
10	1680	130031
11	1824	129253
12	1941	126784
13	2057	124650
14	2187	123507
15	2317	122540
16	2447	121656
17	2566	120358
18	2691	119401
19	2813	118446
20	2933	117459
21	3062	116930
22	3177	115902
23	3295	115066
24	3404	113974
25	3508	112802
26	3622	112014
27	3731	111151
28	3836	110196
29	3943	109374
30	4051	108596
31	4181	108452
32	4306	108181
33	4417	107568
34	4527	106969
35	4638	106437
36	4743	105769
37	4852	105221
38	4970	104886
39	5090	104605
40	5213	104398
41	5342	104299
42	5456	103936
43	5568	103532
44	5673	103008
45	5784	102609
46	5890	102142
47	6003	101813
48	6121	101563
49	6230	101181
50	6428	102230
51	6574	102418
52	6699	102268
53	6808	101880
54	6929	101679
55	7052	101508
56	7172	101293
57	7291	101079
58	7406	100808
