iter	AUC	Logloss
0	0.8106690225	0.6843024479
1	0.8172540476	0.6762942339
2	0.8166512509	0.668657542
3	0.8177244267	0.6613882969
4	0.8175228357	0.6544775884
5	0.8184480652	0.6479346429
6	0.818919856	0.6409370867
7	0.8183935735	0.635015325
8	0.8192964981	0.6294505294
9	0.8205568656	0.6243296368
10	0.8206842011	0.6195978689
11	0.820892286	0.6146536066
12	0.8206474969	0.6100693341
13	0.8213002679	0.605680512
14	0.8214789894	0.6018021356
15	0.8216063249	0.5978671238
16	0.8218127157	0.5935542504
17	0.8227297573	0.5895260235
18	0.822196981	0.5864567909
19	0.8224925914	0.5832664556
20	0.8227740848	0.5800315183
21	0.823117693	0.5769795109
22	0.8230327086	0.5743784892
23	0.8233173077	0.5716737062
24	0.8234734419	0.5693725919
25	0.8234703362	0.5670689601
26	0.8236434109	0.5647215821
27	0.8238300379	0.5626610817
28	0.8240065006	0.5604417665
29	0.8240262644	0.5579236534
30	0.8242651244	0.5559371916
31	0.8245209248	0.5538764534
32	0.8245042667	0.552311692
33	0.8244943848	0.5506989178
34	0.8246124031	0.5491634172
35	0.8249252363	0.5475092272
36	0.8248077827	0.5460128015
37	0.8255672783	0.5440173166
38	0.8254944345	0.542640582
39	0.8255760309	0.5414011876
40	0.8255850658	0.5400514344
41	0.8256686385	0.5389978066
42	0.8257507996	0.5379715899
43	0.8259106043	0.5366661348
44	0.8261937917	0.5351984454
45	0.8265441761	0.5342191266
46	0.8266074204	0.5331982171
47	0.8266774408	0.5322130964
48	0.8269112186	0.5312148036
49	0.8270605767	0.5302306089
50	0.8273350116	0.529110388
51	0.827394303	0.5280438462
52	0.8273988205	0.5272630741
53	0.8276184813	0.5263693988
54	0.8278460477	0.5255048905
55	0.8279459962	0.5248206279
56	0.8281058009	0.5240585646
57	0.8282881928	0.5232885668
58	0.8283966115	0.5225206675
