iter	AUC	Logloss
0	0.715981078	0.687492854
1	0.7534927263	0.6808621986
2	0.7552102469	0.6754391262
3	0.7551020278	0.6699955903
4	0.7565756186	0.6651701507
5	0.757937812	0.6598589615
6	0.7596260928	0.6543261629
7	0.7593613455	0.6510557768
8	0.7596326082	0.64778532
9	0.7588741214	0.6454433302
10	0.7587570033	0.6428043035
11	0.7583527312	0.6392693575
12	0.7589194113	0.6358412286
13	0.7626926172	0.6327940163
14	0.7628437425	0.6307783025
15	0.7624315248	0.6286997755
16	0.7624316837	0.6263517321
17	0.7620371053	0.6241732792
18	0.7670784288	0.6203913068
19	0.7670050114	0.6192027109
20	0.7670339334	0.617349062
21	0.7668963157	0.6150266289
22	0.7664500908	0.6135783254
23	0.7666838503	0.6114877192
24	0.7662519276	0.6097149435
25	0.7699634757	0.6068757221
26	0.7728275462	0.6046242778
27	0.7728010079	0.6040299827
28	0.7725928332	0.6024151804
29	0.7721911037	0.6011704693
30	0.7726425726	0.5995723135
31	0.7724919241	0.59824597
32	0.7723563722	0.5966685085
33	0.7720741445	0.5956889432
34	0.7717490106	0.5949746994
35	0.7717380457	0.5937337456
36	0.7713874859	0.5929354616
37	0.7736527761	0.590966329
38	0.7754254391	0.5893895859
39	0.7763379117	0.5877286911
40	0.776349989	0.5866479709
41	0.7773214179	0.5848160298
42	0.7772438689	0.5840960932
43	0.7770824143	0.5832770743
44	0.7770085202	0.5827389884
45	0.7769846834	0.582587258
46	0.7770002568	0.5821576156
47	0.7776395597	0.5810493387
48	0.7783819964	0.5799150074
49	0.7785698304	0.5794464008
50	0.7786060623	0.5788058009
51	0.7800238749	0.577399427
52	0.7799329773	0.5769240503
53	0.7800771104	0.5766756096
54	0.7800125922	0.5765951604
55	0.7800121154	0.5763791131
56	0.7799847826	0.5761028349
57	0.779864963	0.575967017
58	0.7798744977	0.5757061388
59	0.7797238491	0.5754740227
60	0.7796749042	0.5751393728
61	0.7798449401	0.574830338
62	0.7801179508	0.5745149327
63	0.7806992508	0.5735533306
64	0.7804548442	0.5733730584
65	0.7804411778	0.5730661527
66	0.7803355013	0.5728725617
67	0.7803355013	0.5728729138
68	0.7804782043	0.5722322955
69	0.7806418836	0.5717223382
70	0.7805074441	0.5714679927
71	0.7806139151	0.571184937
72	0.7807575715	0.5709347747
73	0.7810369388	0.5704096727
74	0.7809244291	0.5701340591
75	0.7809063131	0.5698328132
76	0.7808818407	0.5697984392
77	0.7809136231	0.5693184778
78	0.7808726238	0.5692265019
79	0.7812848415	0.5684558464
80	0.782038402	0.5676476285
81	0.782015042	0.5674609944
82	0.7825009948	0.5667783967
83	0.7824216977	0.5667080016
84	0.7828939841	0.5660858626
85	0.7829279913	0.5659776644
86	0.7831282204	0.5658327801
87	0.7831282204	0.5658328978
88	0.783094531	0.5655176731
89	0.7831313986	0.5653214193
90	0.7833510149	0.5649863395
91	0.7835420271	0.5644707444
92	0.7835089734	0.5644270093
93	0.7835944681	0.563992847
94	0.7836392813	0.5638763772
95	0.783580166	0.5638531389
96	0.7835865225	0.5637609793
97	0.7835340815	0.5636755241
98	0.7838398282	0.5629424408
99	0.7839478883	0.5625562611
100	0.7839450279	0.5624929719
101	0.7844201747	0.561980132
102	0.7843845784	0.5619762602
103	0.7843578812	0.5618744972
104	0.7842949521	0.5618410492
105	0.7843616951	0.5617156482
106	0.7843887101	0.5615753103
107	0.784397927	0.5615195165
108	0.784426849	0.5614781048
109	0.7846165899	0.5611148709
110	0.7845193358	0.5610407967
111	0.7845288705	0.5609697432
112	0.7846061017	0.560870829
113	0.7846061017	0.5608698912
114	0.7845870323	0.5608304761
115	0.7845368161	0.5607649344
116	0.7844910494	0.5606724601
117	0.7844211282	0.5604748659
118	0.784777091	0.5600422067
119	0.7848489192	0.5599602613
120	0.7848409736	0.5599469412
121	0.7848327102	0.5598979425
122	0.7848883294	0.5598362457
123	0.7850275363	0.5595417643
124	0.7851791383	0.5592392183
125	0.7851298756	0.5592325567
126	0.7850836322	0.5591645738
127	0.7850979343	0.5591169711
128	0.7850979343	0.5591170149
129	0.7851541891	0.559012356
130	0.7852485828	0.5587606479
131	0.7852388892	0.558711499
132	0.7851413172	0.5587048075
133	0.7851519643	0.5586587486
134	0.785230149	0.5585650083
135	0.7852495363	0.5585412567
136	0.7852339629	0.558521411
137	0.7851227245	0.5585959433
138	0.7852272886	0.5585130103
139	0.7853267675	0.5582319434
140	0.7853518756	0.5581897328
141	0.78534393	0.5581655988
142	0.785356643	0.5581334894
143	0.7853550538	0.5581181184
144	0.7854170295	0.5578694343
