iter	AUC	Logloss
0	0.8064107646	0.6887358893
1	0.8090881986	0.6844551382
2	0.8128331617	0.6803456247
3	0.8126231004	0.6762494674
4	0.8122670692	0.6722958007
5	0.8129983308	0.6683634824
6	0.8140105211	0.6645102365
7	0.8134051833	0.660748402
8	0.8136863944	0.6572124539
9	0.8142770505	0.6537107244
10	0.8144137032	0.6502770574
11	0.8146178353	0.6469938823
12	0.8143501766	0.6437899367
13	0.8146305406	0.6406598649
14	0.8146356228	0.6376413944
15	0.8172633649	0.6344122538
16	0.8161797424	0.6314571287
17	0.817535541	0.6284108976
18	0.8176394423	0.6257115412
19	0.8177484257	0.6231975137
20	0.8179045599	0.6205765848
21	0.8180237076	0.6181049678
