iter	Logloss
0	0.6877722058
1	0.6816860773
2	0.6767490405
3	0.6716700798
4	0.6670686965
5	0.661971941
6	0.6570511534
7	0.6539727581
8	0.6508754416
9	0.6485991703
10	0.6460066154
11	0.6427956803
12	0.6396262719
13	0.6367686249
14	0.6350086816
15	0.6329886482
16	0.6307635461
17	0.6287188919
18	0.6251895763
19	0.6241395047
20	0.6225433958
21	0.6203881888
22	0.6190182481
23	0.6173011002
24	0.6157031856
25	0.6130174809
26	0.6108424708
27	0.6104177531
28	0.608981034
29	0.6077996894
30	0.6064309844
31	0.6051479852
32	0.6037533818
33	0.6029084438
34	0.6022796178
35	0.6011468068
36	0.6004910804
37	0.5986227023
38	0.5968988052
39	0.5954478353
40	0.5943503701
41	0.5925341576
42	0.5919388835
43	0.5911728856
44	0.5907059737
45	0.5905410436
46	0.590214167
47	0.5891467048
48	0.5880118972
49	0.5875461583
50	0.5867926716
51	0.5852915588
52	0.5848607763
53	0.5845527498
54	0.5844733378
55	0.5842682285
56	0.5840308571
57	0.5838957666
58	0.5837412363
59	0.5834146543
60	0.5830917565
61	0.5827707116
62	0.582453317
63	0.5813831617
64	0.5811413624
65	0.5809318318
66	0.5807240931
67	0.5807237963
68	0.580107873
69	0.5793998983
70	0.5791207342
71	0.578830446
72	0.5784462031
73	0.5778336176
74	0.5775214594
75	0.5770872942
76	0.5770630409
77	0.5766208813
78	0.5764333247
79	0.5755572389
80	0.5747328727
81	0.5743858826
82	0.5736516519
83	0.5734979818
84	0.5728202658
85	0.572758344
86	0.572497782
87	0.5724977594
88	0.5721832907
89	0.5720796502
90	0.571736372
91	0.5712395155
92	0.5711839888
93	0.5707527253
94	0.5705068771
95	0.5703750357
96	0.5701912621
97	0.5699560116
98	0.5692860955
99	0.5689526314
100	0.5688328184
101	0.5682333331
102	0.5680636256
103	0.5679506738
104	0.5677408613
105	0.5675057362
106	0.5672526454
107	0.56707483
108	0.5669841634
109	0.566633979
110	0.5665052979
111	0.5664489366
112	0.5664030256
113	0.5664028939
114	0.5663255119
115	0.5662209898
116	0.5661459028
117	0.5658973706
118	0.5654138723
119	0.5651833656
120	0.565129224
121	0.5651050985
122	0.5649183067
123	0.564640259
124	0.5641746227
125	0.5640725748
126	0.5639426488
127	0.5639170029
128	0.5639170006
129	0.5637569081
130	0.5635312319
131	0.5634157356
132	0.5632679521
133	0.5631338578
134	0.5630092745
135	0.5629363997
136	0.562903755
137	0.5627642448
138	0.5626043845
139	0.5623329333
140	0.5622291662
141	0.5621946897
142	0.5620927607
143	0.5620241465
144	0.5618074155
145	0.561807408
146	0.5616373323
147	0.5615083806
148	0.56150838
149	0.5613386861
150	0.5612307191
151	0.5608359697
152	0.5607918477
153	0.5604919065
154	0.5602267517
155	0.5598729674
156	0.5598316614
157	0.5597936484
158	0.559668195
159	0.5596585786
160	0.5594733844
161	0.5593888203
162	0.5592819059
163	0.5591362675
164	0.5590532679
165	0.5589970335
166	0.5588953122
167	0.5588098947
168	0.5587168646
169	0.5583529884
170	0.5582922147
171	0.5582922125
172	0.5582922114
173	0.5580970916
174	0.5579639649
175	0.5577219279
176	0.5577197873
177	0.557694999
178	0.5576949931
179	0.5575892257
180	0.5575116851
181	0.5573487397
182	0.5572562991
183	0.5568713997
184	0.5568098086
185	0.5566645084
186	0.5562957833
187	0.5561183782
188	0.5560567606
189	0.5558203509
190	0.5556778913
191	0.5553679522
192	0.555273037
193	0.5550468489
194	0.5548199879
195	0.5544328325
196	0.5542414908
197	0.5542280632
198	0.5541795679
199	0.5540275977
200	0.5537826169
201	0.5537502046
202	0.5536187381
203	0.5535536167
204	0.5534073819
205	0.5533243575
206	0.5532913221
207	0.5530816542
208	0.5530539079
209	0.5529002382
210	0.5527134357
211	0.5526405101
212	0.552556106
213	0.552556106
214	0.5523354177
215	0.5522962893
216	0.5520655548
217	0.5519796906
218	0.5518811454
219	0.5517972818
220	0.5516271009
221	0.5515134601
222	0.551454814
223	0.5512437954
224	0.5511614976
225	0.5511465131
226	0.5510612173
227	0.5509827079
228	0.5509827078
229	0.5508889647
230	0.5508051567
231	0.5507539804
232	0.5507459425
233	0.5506703511
234	0.5505105455
235	0.5504710054
236	0.5503209678
