iter	Logloss
0	0.6844840355
1	0.6766487177
2	0.6691068068
3	0.6616657769
4	0.6547240603
5	0.6483084318
6	0.6413604034
7	0.6354155751
8	0.6298649087
9	0.6247268828
10	0.6199955497
11	0.6150623661
12	0.6105363648
13	0.6061648708
14	0.6022012116
15	0.5980450016
16	0.5937706685
17	0.5897547455
18	0.5865252816
19	0.5832351621
20	0.5800563398
21	0.5770230667
22	0.5742907877
23	0.5717015131
24	0.5692267432
25	0.5666613779
26	0.564312415
27	0.5621664463
28	0.5600193404
29	0.5574438202
30	0.555404756
31	0.5533729573
32	0.5515273018
33	0.5497684271
34	0.5480106705
35	0.5462355994
36	0.5446592242
37	0.5427398659
38	0.541276503
39	0.5398546788
40	0.5383409148
41	0.5370794854
42	0.5357957067
43	0.534376703
44	0.532886972
45	0.5317347496
46	0.5306296269
47	0.5295503583
48	0.5284252075
49	0.5272716388
50	0.5261025587
51	0.5249372214
52	0.5240238692
53	0.5232142938
54	0.5222769002
55	0.521576357
56	0.5208293527
57	0.5198731287
58	0.5190891335
59	0.5182476517
60	0.5174675069
61	0.5165448538
62	0.5156189937
63	0.5148689266
64	0.5140793464
65	0.5133515634
66	0.5125527364
67	0.5116576842
68	0.5108939442
69	0.5101396431
70	0.5094991999
71	0.5087698639
72	0.508097142
73	0.5074788602
74	0.506803845
75	0.5061490133
76	0.505526013
77	0.5050234883
78	0.5044635244
79	0.5040231506
80	0.5035085044
81	0.5031276287
82	0.5026812607
83	0.5021726359
84	0.5016080163
85	0.5009246452
86	0.5003752213
87	0.4998397616
88	0.4994962691
89	0.4990159782
90	0.4985362096
91	0.4980522872
92	0.4976600037
93	0.4970908088
94	0.4967122437
95	0.4962685499
96	0.4957728204
97	0.4952098129
98	0.4947961797
99	0.4943674223
100	0.49394556
101	0.4935913651
102	0.4932483979
103	0.4929272604
104	0.4926150021
105	0.4923687603
106	0.4921326864
107	0.4918610705
108	0.4914788376
109	0.4910532727
110	0.4907291356
111	0.4903751326
112	0.4900373998
113	0.4896280583
114	0.4893011564
115	0.4888031616
116	0.488517168
117	0.4883327441
118	0.4881060006
119	0.4876148016
120	0.4872744691
121	0.4867650453
122	0.4864787017
123	0.4860898847
124	0.4858022309
125	0.4855700785
126	0.485256143
127	0.4850321233
128	0.4847558919
129	0.4844422747
130	0.4841678487
131	0.4839546887
132	0.4837817271
133	0.4834964994
134	0.4832964081
135	0.4829872499
136	0.4826898042
137	0.4824596229
138	0.4820957114
139	0.4817962855
140	0.4814697023
141	0.4812908528
142	0.4810379363
143	0.4807528351
144	0.4805068184
145	0.4803433517
146	0.4801191647
147	0.4798988384
148	0.4796028164
149	0.4794105236
150	0.4790075662
151	0.4784902056
152	0.4782340174
153	0.4778938398
154	0.4776167586
155	0.4772924761
156	0.477079264
157	0.4767225568
158	0.4763226489
159	0.4761321521
160	0.4758725212
161	0.4756520942
162	0.475363371
163	0.4749969676
164	0.4748360413
165	0.4745105417
166	0.4742141604
167	0.4739772077
168	0.4737827863
169	0.4735359791
170	0.473326839
171	0.4731842688
172	0.472967497
173	0.4726265613
174	0.4724357479
175	0.4721954458
176	0.4719793225
177	0.4716583567
178	0.4714206278
179	0.4711192844
180	0.4708261265
181	0.4705950168
182	0.4703316642
183	0.4700129799
184	0.4698248593
185	0.4696391466
186	0.4694390134
187	0.4692370901
188	0.4689839738
189	0.4688172482
190	0.4685688544
191	0.468203617
192	0.4678763477
193	0.4676983667
194	0.4675035618
195	0.4671171146
196	0.4670151532
197	0.466889022
198	0.4667296913
199	0.4665794241
200	0.4664417898
201	0.4663476634
202	0.4662132386
203	0.4659007355
204	0.4657126096
205	0.4655758919
206	0.4653935308
207	0.4652364772
208	0.4650918043
209	0.464965685
210	0.4648569618
211	0.4647204969
212	0.4645513309
213	0.4641847918
214	0.4639102387
215	0.4636903912
216	0.4635229447
217	0.4633712565
218	0.4630633412
219	0.4628863516
220	0.4627525032
221	0.4626435666
222	0.4623618021
223	0.4622165256
224	0.4620341463
225	0.4617242843
226	0.4616386004
227	0.4613821737
228	0.4611013469
229	0.4608003078
230	0.4606651385
231	0.4605066885
232	0.4602690918
233	0.4602027983
234	0.4598385063
235	0.4596777182
236	0.4594334877
237	0.4592917254
238	0.4591016946
239	0.4589649911
240	0.4588702022
241	0.4587468144
242	0.4585465677
243	0.4581304787
244	0.4579156925
245	0.4576506293
246	0.4573852455
247	0.4570989169
248	0.4569228102
249	0.4567307552
250	0.4566426053
251	0.4564579604
252	0.4563611886
253	0.4561028071
254	0.4557699225
255	0.455557289
256	0.4552751225
257	0.4550671295
258	0.4548713386
259	0.4546249563
260	0.4544912629
261	0.4541791277
262	0.4539981524
263	0.4537369808
264	0.4534366114
265	0.4532065142
266	0.4531449211
267	0.4530062245
268	0.4528433148
269	0.4527035133
270	0.4526202243
271	0.4524697452
272	0.4523544178
273	0.452269859
274	0.4521529798
275	0.4520057041
276	0.4517202168
277	0.4515609508
278	0.4513924356
279	0.451332772
280	0.4510920655
281	0.4509178192
282	0.4508415601
283	0.4507610703
284	0.4504999529
285	0.450431215
286	0.4502423892
287	0.4499189178
288	0.4498554902
289	0.4497729183
290	0.4494386982
291	0.4492841864
292	0.4491269327
293	0.4489649821
294	0.4487006234
295	0.4485472406
296	0.4483904062
297	0.4480691969
298	0.4479116355
299	0.4477176645
300	0.4475371373
301	0.4472992854
302	0.4471927801
303	0.4469431825
304	0.4467194032
305	0.4465479198
306	0.4463533534
307	0.446279037
308	0.4459767884
309	0.4458270949
310	0.4456506065
311	0.4455862709
312	0.4452599573
313	0.4450591928
314	0.4449645739
315	0.4447859893
316	0.4445628743
317	0.4444929635
318	0.4443031837
319	0.4441083826
320	0.4439682885
321	0.4438913414
322	0.4436719161
323	0.4433849085
324	0.4433096406
325	0.4431448304
326	0.4429394665
327	0.4428167084
328	0.4426771265
329	0.4426037734
330	0.4424650494
331	0.4422916632
332	0.4420887436
333	0.4418892923
334	0.4417969877
335	0.4414931819
336	0.4413465826
337	0.4411006591
338	0.4409708808
339	0.4409366425
340	0.440867742
341	0.4407385541
342	0.4406447835
343	0.440459394
344	0.4403842612
345	0.4400715899
346	0.4398281458
347	0.4396890141
348	0.4396022838
349	0.4392734099
350	0.4391697398
351	0.439007865
352	0.4388924726
353	0.4387769077
354	0.4386958924
355	0.4385164654
356	0.4383395064
357	0.4382056358
358	0.4380764507
359	0.4377664512
360	0.4374176572
361	0.4372643187
362	0.4370963711
363	0.436926512
364	0.4367257794
365	0.4365662579
366	0.4363464572
367	0.4362023452
368	0.4360500663
369	0.4358873917
370	0.4355846777
371	0.4354208424
372	0.4351062347
373	0.4349381938
374	0.434827689
375	0.4347813361
376	0.4345540694
377	0.4343486846
378	0.4342718276
379	0.4341102007
380	0.4340035656
381	0.433918759
382	0.4338365562
383	0.4337125066
384	0.4336085399
385	0.4333779345
386	0.4332333588
387	0.4330772497
388	0.4330109908
389	0.4328012967
390	0.4326782624
391	0.4324263324
392	0.4322613946
393	0.4321326039
394	0.4319410911
395	0.4317125411
396	0.4316605736
397	0.4315441441
398	0.4313508961
399	0.4311711933
400	0.4310248282
401	0.4309200418
402	0.4307254915
403	0.4306302166
404	0.4304478956
405	0.4303463266
406	0.4301893805
407	0.4300025461
408	0.4298186051
409	0.4297427575
410	0.4295572412
411	0.4292815992
412	0.4291080866
413	0.428924232
414	0.4287100242
415	0.428620074
416	0.4283681336
417	0.4282545039
418	0.428108469
419	0.4278714437
420	0.4277474681
421	0.4276431113
422	0.4273861571
423	0.4272414919
424	0.4271691521
425	0.4271188955
426	0.4269740379
427	0.4268654614
428	0.426689095
429	0.4265421723
430	0.4262624701
431	0.4261455194
432	0.4259914543
433	0.4258778517
434	0.4257810909
435	0.4256062846
436	0.4254499387
437	0.4252891991
438	0.4250034935
439	0.4247309253
440	0.4246413856
441	0.4244216242
442	0.4242987137
443	0.4240026901
444	0.423878645
445	0.4236483135
446	0.4235592769
447	0.4234268701
448	0.4233052309
449	0.423155873
450	0.4230114066
451	0.4228165469
452	0.4226902012
453	0.4226501192
454	0.4225095489
455	0.4223666329
456	0.4223087803
457	0.4221038013
458	0.4219622658
459	0.4218362824
460	0.4217193976
461	0.4215998347
462	0.421467246
463	0.4212789849
464	0.4210155193
465	0.4208894107
466	0.4207242486
467	0.4205191119
468	0.4202124276
469	0.4201736197
470	0.4200088061
471	0.4199479113
472	0.4198730427
473	0.4198107257
474	0.4196933221
475	0.4195549431
476	0.4194647055
477	0.4193743718
478	0.4190690414
479	0.4188249118
480	0.4186545118
481	0.4185097932
482	0.4183645309
483	0.4182711164
484	0.4181668623
485	0.4179901943
486	0.4177696108
487	0.4176628818
488	0.4175621665
489	0.4173876719
490	0.4172674177
491	0.4171423707
492	0.4170445088
493	0.4169599492
494	0.4166994156
495	0.4165691009
496	0.4164604262
497	0.4164017319
498	0.4163430571
499	0.4162450273
500	0.4160612883
501	0.4159072297
502	0.4157422335
503	0.4155676396
504	0.4154639872
505	0.4153666719
506	0.4151413236
507	0.4150196512
508	0.4149456763
509	0.4147823658
510	0.4146342546
511	0.4144002874
512	0.4143050595
513	0.4141663526
514	0.4140237999
515	0.4138972774
516	0.4137599003
517	0.4137060856
518	0.4136117356
519	0.4134632569
520	0.4132957989
521	0.4130884376
522	0.4129559562
523	0.4127795483
524	0.412696781
525	0.4125227166
526	0.4124571343
527	0.4121882827
528	0.4120838929
529	0.411907434
530	0.4118089234
531	0.4116013638
532	0.4114708004
533	0.411308176
534	0.4112033923
535	0.4110452842
536	0.4109562684
537	0.4108589356
538	0.4107657826
539	0.4106862592
540	0.4105172351
541	0.4103792417
542	0.4102326195
543	0.4101506971
544	0.4098387949
545	0.4096949804
546	0.4094642958
547	0.409331131
548	0.4091370263
549	0.4088770398
550	0.4087880862
551	0.4084678098
552	0.4083534757
553	0.4081636127
554	0.4079060083
555	0.4078097644
556	0.4075518401
557	0.4074436874
558	0.40736164
559	0.4072754914
560	0.4071365886
561	0.4071022704
562	0.4069630916
563	0.4068583582
564	0.4067007911
565	0.4064463765
566	0.4063453911
567	0.4061555594
568	0.4060322273
569	0.4059203063
570	0.4058932179
571	0.4057714985
572	0.4057089706
